model,PR normal H8→H128,PR C1 H8→H128,PR Δnormal−ΔC1 [95% CI],L2 normal H8→H128,L2 C1 H8→H128,L2 ΔC1−Δnormal [95% CI],evr@100 normal H8→H128,evr@100 C1 H8→H128,evr@100 ΔC1−Δnormal [95% CI],lag-1 H8 (normal→C1),lag-1 H128 (normal→C1),verdict
Pythia,3.567 → 5.022,2.167 → 1.865,"+1.825 [+0.8161, +3.403]*",23.96 → 24.74,24.2 → 27.07,"+2.129 [+1.479, +2.534]*",0.9482 → 0.9472,0.954 → 0.9695,"+0.01661 [+0.003293, +0.02289]*",0.8715 → 0.9159,0.8555 → 0.9485,H_dependent_degradation_detected
Mamba,2.611 → 3.135,1.708 → 1.558,"+0.6938 [+0.3154, +1.251]*",69.67 → 72.95,65.23 → 71.97,"+3.302 [+1.816, +4.933]*",0.9452 → 0.9419,0.9645 → 0.972,"+0.01112 [+0.002448, +0.01613]*",0.8982 → 0.9400,0.8885 → 0.9596,H_dependent_degradation_detected
RWKV,1.118 → 1.138,1.052 → 1.043,"+0.03155 [+0.01236, +0.05292]*",994.3 → 1000,930 → 972.8,"+35.5 [+21.22, +49.26]*",0.9945 → 0.9943,0.997 → 0.9982,"+0.00133 [+0.0001854, +0.002424]*",0.9898 → 0.9948,0.9905 → 0.9973,H_dependent_degradation_detected
