subject,D_rwkv,I_RP,Δr_total^ctx1 pythia,Δr_total^ctx1 mamba,Δr_total^ctx1 rwkv,A_MP normal,A_MP ctx1
UTS01,"+0.0008 [-0.0008, +0.0025]","-0.0050 [-0.0070, -0.0029]","-0.0024 [-0.0036, -0.0013]","+0.0037 [+0.0022, +0.0051]","+0.0001 [-0.0012, +0.0014]","+0.0014 [+0.0001, +0.0027]","+0.0061 [+0.0044, +0.0076]"
UTS02,"+0.0036 [+0.0014, +0.0060]","-0.0031 [-0.0059, -0.0001]","-0.0042 [-0.0062, -0.0025]","+0.0031 [+0.0014, +0.0048]","-0.0017 [-0.0035, +0.0001]","+0.0044 [+0.0026, +0.0060]","+0.0073 [+0.0054, +0.0094]"
UTS03,"+0.0032 [+0.0005, +0.0061]","-0.0035 [-0.0060, -0.0006]","-0.0032 [-0.0053, -0.0010]","+0.0003 [-0.0013, +0.0020]","-0.0026 [-0.0051, -0.0002]","+0.0028 [+0.0011, +0.0043]","+0.0034 [+0.0009, +0.0060]"
